energy,veff
4.54e+14,1.16e-5
5.64e+14,1.78e-5
7.35e+14,2.48e-5
9.30e+14,3.31e-5
1.47e+15,5.29e-5
1.99e+15,7.32e-5
3.03e+15,9.85e-5
4.54e+15,1.33e-4
6.69e+15,1.70e-4
9.86e+15,2.04e-4
1.46e+16,2.52e-4
2.15e+16,3.16e-4
3.25e+16,3.91e-4
5.02e+16,4.70e-4
7.80e+16,5.68e-4
1.22e+17,6.80e-4
1.90e+17,8.09e-4
2.94e+17,9.78e-4
4.49e+17,1.17e-3
6.17e+17,1.26e-3
