energy,flux
3.32e+8, 1.93e-15
4.67e+8, 1.23e-15
6.59e+8, 7.83e-16
9.59e+8, 4.78e-16
1.42e+9, 2.85e-16
2.14e+9, 1.67e-16
3.01e+9, 1.08e-16
4.24e+9, 7.76e-17
5.97e+9, 5.72e-17
8.40e+9, 4.20e-17
1.18e+10, 3.09e-17
1.67e+10, 2.27e-17
2.34e+10, 1.67e-17
3.30e+10, 1.25e-17
4.64e+10, 9.85e-18
6.53e+10, 7.72e-18
8.82e+10, 6.41e-18
1e+12, 2e-18
