x,y,z,channel
10004.9,9989.6,-189.4,6
10004.9,9989.6,-186.115,14
10004.9,9989.6,-170.347,2
10004.9,9989.6,-167.428,10
9997.42,10009.4,-191.242,7
9997.42,10009.4,-187.522,15
9997.42,10009.4,-171.589,3
9997.42,10009.4,-168.468,11
9992.16,9995.94,-194.266,8
9992.16,9995.94,-190.981,16
9992.16,9995.94,-175.377,4
9992.16,9995.94,-172.42,12
10010.6,10002.3,-189.502,5
10010.6,10002.3,-186.546,13
10010.6,10002.3,-170.247,1
10010.6,10002.3,-167.492,9
