snr,eff
4.46,0.0349
4.80,0.123
5.09,0.209
5.29,0.261
5.38,0.295
5.73,0.394
5.95,0.447
6.13,0.498
6.54,0.583
6.75,0.654
6.96,0.701
7.16,0.747
7.34,0.793
7.73,0.845
8.50,0.892
9.47,0.921
10.4,0.911
11.5,0.862
12.5,0.826
13.5,0.877
13.9,0.861
14.4,0.841
15.4,0.810
16.5,0.825
17.5,0.801
17.9,0.846
18.5,0.902
