energy, eff
1.13e+7, 6.88e-2
1.82e+7, 1.10e-1
2.88e+7, 1.49e-1
3.96e+7, 1.82e-1
6.09e+7, 2.09e-1
1.04e+8, 2.48e-1
2.18e+8, 2.87e-1
3.62e+8, 3.19e-1
6.49e+8, 3.49e-1
1.18e+9, 3.87e-1
1.96e+9, 4.16e-1
3.06e+9, 4.41e-1
5.03e+9, 4.76e-1
9.15e+9, 5.09e-1
1.73e+10, 5.32e-1
3.15e+10, 5.46e-1
5.57e+10, 5.60e-1
9.57e+10, 5.71e-1
1.63e+11, 5.90e-1
2.88e+11, 5.95e-1
5.11e+11, 5.77e-1
8.40e+11, 5.49e-1
