E,a2_eff,a2_err,a3_eff,a3_err
16.0,0.0641,0.0129,0.0351,0.0108
16.5,0.1540,0.0114,0.1127,0.0127
17.0,0.2266,0.0177,0.1709,0.0141
17.5,0.2663,0.0113,0.2135,0.0097
18.0,0.3117,0.0087,0.2624,0.0072
18.5,0.3670,0.0071,0.3210,0.0062
19.0,0.4206,0.0061,0.3605,0.0052
19.5,0.4729,0.0058,0.4047,0.0050
20.0,0.5303,0.0057,0.4473,0.0050
20.5,0.5803,0.0060,0.4815,0.0052
21.0,0.6099,0.0061,0.4447,0.0285
